                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90 
                            model_number                                num_zones                                 star_age                             star_age_day                                      day                                   log_dt                               log_dt_sec                                star_mass                               log_xmstar                             log_abs_mdot                                 L_center                           mass_conv_core                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                     dt_div_min_dr_div_cs                              effective_T                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                              v_surf_km_s                        v_div_csound_surf                         v_div_csound_max                      v_surf_div_escape_v                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                    tot_E                                log_tot_E                                   tot_PE                               log_tot_PE                                   tot_IE                               log_tot_IE                                   tot_KE                               log_tot_KE                                   tot_Et                               log_tot_Et                                rel_E_err                        log_rel_run_E_err                         max_abs_v_div_cs                             rsp_DeltaMag                               rsp_DeltaR                                rsp_GREKM                          rsp_num_periods                       rsp_period_in_days                                rsp_phase                              num_retries                                num_iters                              num_periods                                   period                                   growth                             max_v_div_cs                                  delta_R                               delta_Teff                               delta_logL                                delta_Mag 
                                     430                                      150                  5.3043248894974462E-003                  1.9374046658889421E+000                  1.9374046658889421E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407423848060038E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407423848060038E+000                 -9.5407423848060038E+000                 -2.6746013775398115E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0565072311020440E+003                  6.0565072311020440E+003                  3.7822222400791841E+000                  1.4370982697376364E+003                  3.1574864664958016E+000                  3.4664107289361162E+001                  1.5398800202192968E+000                  1.9779211148353932E+000                 -1.0058869747106523E-001                 -1.3750678562114007E-002                  1.3750678562115835E-002                 -4.6980959105693795E-004                  6.3010951582111847E+000                 -2.3895596402973833E+000                  1.2063669174784911E+001                 -2.3895596402973833E+000                  6.3010951582111847E+000                  6.0621426099047582E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086710432185E+048                  4.8028086536986827E+001                 -1.5424254089603311E+048                  4.8188204170915839E+001                  4.7561672156587812E+047                  4.7677257114988130E+001                  1.9699245281452658E+037                  3.7294449587766707E+001                  1.6331535158767170E+040                  4.0213027010189521E+001                  4.9781617592467100E-012                 -8.9164471793523568E+000                  1.3750678562115835E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  6.8443962166441397E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     440                                      150                  5.4334895550525687E-003                  1.9845820599829507E+000                  1.9845820599829507E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407422974576139E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407422974576139E+000                 -9.5407422974576139E+000                 -2.6746013500095632E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0566023120624286E+003                  6.0566023120624286E+003                  3.7822290580042233E+000                  1.4371438676803230E+003                  3.1575002460828716E+000                  3.4663522570980987E+001                  1.5398726944253387E+000                  1.9779357904818049E+000                 -9.8922720778097786E-002                 -1.3522864816000580E-002                  1.3522864816002430E-002                 -4.6202458318003075E-004                  6.3010951656738978E+000                 -2.3895596276714133E+000                  1.2063669195220429E+001                 -2.3895596276714133E+000                  6.3010951656738978E+000                  6.0621426098864750E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086710170585E+048                  4.8028086536976176E+001                 -1.5424254737227306E+048                  4.8188204189150724E+001                  4.7561678635172607E+047                  4.7677257174145296E+001                  1.9840029724225320E+037                  3.7297542318476289E+001                  1.6334105973213723E+040                  4.0213095368898657E+001                  4.8473576312582687E-012                 -8.8992103750536877E+000                  1.3522864816002430E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  7.0110628833108091E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     450                                      150                  5.5626542206076920E-003                  2.0317594540769592E+000                  2.0317594540769592E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407422109409783E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407422109409783E+000                 -9.5407422109409783E+000                 -2.6746013238252473E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0567050646209746E+003                  6.0567050646209746E+003                  3.7822364259125560E+000                  1.4371978476973627E+003                  3.1575165581472384E+000                  3.4662949108015049E+001                  1.5398655095276896E+000                  1.9779501918366182E+000                 -9.6745709886941936E-002                 -1.3225190583588193E-002                  1.3225190583584994E-002                 -4.5185298371556672E-004                  6.3010951729158373E+000                 -2.3895596154189787E+000                  1.2063669215051373E+001                 -2.3895596154189787E+000                  6.3010951729158373E+000                  6.0621426098687325E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086709916696E+048                  4.8028086536965837E+001                 -1.5424255385436216E+048                  4.8188204207402080E+001                  4.7561685119555347E+047                  4.7677257233355384E+001                  1.9761343031396926E+037                  3.7295816457017999E+001                  1.6336637168943372E+040                  4.0213162663623812E+001                  4.6888716994033970E-012                 -8.8831129033135596E+000                  1.3225190583584994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  7.1777295499774785E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     460                                      150                  5.6918188861628145E-003                  2.0789368481709682E+000                  2.0789368481709682E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407421183382635E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407421183382635E+000                 -9.5407421183382635E+000                 -2.6746012939144567E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0568162590000193E+003                  6.0568162590000193E+003                  3.7822443990037735E+000                  1.4372611734967327E+003                  3.1575356936054444E+000                  3.4662389948161739E+001                  1.5398585037187862E+000                  1.9779642428544204E+000                 -9.4032543484752124E-002                 -1.2854222017845130E-002                  1.2854222017846429E-002                 -4.3917753755561597E-004                  6.3010951806894813E+000                 -2.3895596022669650E+000                  1.2063669236338313E+001                 -2.3895596022669650E+000                  6.3010951806894813E+000                  6.0621426098496867E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086709671955E+048                  4.8028086536955875E+001                 -1.5424256030689563E+048                  4.8188204225570217E+001                  4.7561691574318200E+047                  4.7677257292295010E+001                  1.9464903983866451E+037                  3.7289252265779332E+001                  1.6339113896555281E+040                  4.0213228500160206E+001                  4.5072668983816008E-012                 -8.8681410140510195E+000                  1.2854222017846429E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  7.3443962166441479E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     470                                      150                  5.8209835517179379E-003                  2.1261142422649768E+000                  2.1261142422649768E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407420381902810E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407420381902810E+000                 -9.5407420381902810E+000                 -2.6746012706714858E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0569352104812224E+003                  6.0569352104812224E+003                  3.7822529281488584E+000                  1.4373334241669561E+003                  3.1575575249046643E+000                  3.4661848421707255E+001                  1.5398517187340097E+000                  1.9779778610995764E+000                 -9.0710190140239524E-002                 -1.2399976958297374E-002                  1.2399976958299050E-002                 -4.2365722831891984E-004                  6.3010951868606480E+000                 -2.3895595918261106E+000                  1.2063669253237151E+001                 -2.3895595918261106E+000                  6.3010951868606480E+000                  6.0621426098345654E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086709437919E+048                  4.8028086536946347E+001                 -1.5424256667995581E+048                  4.8188204243514583E+001                  4.7561697949529078E+047                  4.7677257350508221E+001                  1.8957260166423931E+037                  3.7277775570312954E+001                  1.6341518248035067E+040                  4.0213292403243692E+001                  4.2960030217851516E-012                 -8.8542881448821262E+000                  1.2399976958299050E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  7.5110628833108173E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     480                                      150                  5.9501482172730612E-003                  2.1732916363589854E+000                  2.1732916363589854E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407419411948222E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407419411948222E+000                 -9.5407419411948222E+000                 -2.6746012365273007E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0570606981800338E+003                  6.0570606981800338E+003                  3.7822619257769827E+000                  1.4374136730219714E+003                  3.1575817716531560E+000                  3.4661328422865928E+001                  1.5398452033768761E+000                  1.9779909506373099E+000                 -8.6663397208765772E-002                 -1.1846703041748908E-002                  1.1846703041744426E-002                 -4.0475385616431495E-004                  6.3010951957069468E+000                 -2.3895595768593165E+000                  1.2063669277461377E+001                 -2.3895595768593165E+000                  6.3010951957069468E+000                  6.0621426098128917E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086709215775E+048                  4.8028086536937302E+001                 -1.5424257296473818E+048                  4.8188204261210387E+001                  4.7561704236372394E+047                  4.7677257407914517E+001                  1.8249639639012645E+037                  3.7261254293212573E+001                  1.6343830781083741E+040                  4.0213353857098319E+001                  4.0591867108440275E-012                 -8.8415362857128610E+000                  1.1846703041744426E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  7.6777295499774878E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     490                                      150                  6.0793128828281837E-003                  2.2204690304529939E+000                  2.2204690304529939E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407418645767628E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407418645767628E+000                 -9.5407418645767628E+000                 -2.6746012143381265E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0571917666086092E+003                  6.0571917666086092E+003                  3.7822713233515257E+000                  1.4375012444787878E+003                  3.1576082293408239E+000                  3.4660834535741088E+001                  1.5398390150975769E+000                  1.9780033981935474E+000                 -8.1783411935986469E-002                 -1.1179538247424259E-002                  1.1179538247426542E-002                 -3.8195958826229019E-004                  6.3010952020150857E+000                 -2.3895595661866875E+000                  1.2063669294735325E+001                 -2.3895595661866875E+000                  6.3010952020150857E+000                  6.0621426097974374E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086709006715E+048                  4.8028086536928797E+001                 -1.5424257909198490E+048                  4.8188204278462621E+001                  4.7561710365578745E+047                  4.7677257463881404E+001                  1.7357689615025544E+037                  3.7239491918178018E+001                  1.6346032364993023E+040                  4.0213412354482692E+001                  3.8045749545504452E-012                 -8.8298686627425944E+000                  1.1179538247426542E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  7.8443962166441572E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     500                                      150                  6.2084775483833071E-003                  2.2676464245470025E+000                  2.2676464245470025E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407417793081422E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407417793081422E+000                 -9.5407417793081422E+000                 -2.6746011871992781E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0573276987642002E+003                  6.0573276987642002E+003                  3.7822810694393101E+000                  1.4375956823777306E+003                  3.1576367597587200E+000                  3.4660371777185048E+001                  1.5398332167712629E+000                  1.9780150784960073E+000                 -7.6043364392595653E-002                 -1.0394815098443609E-002                  1.0394815098446433E-002                 -3.5514901581318781E-004                  6.3010952090677659E+000                 -2.3895595542543959E+000                  1.2063669314048076E+001                 -2.3895595542543959E+000                  6.3010952090677659E+000                  6.0621426097801590E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086708811939E+048                  4.8028086536920867E+001                 -1.5424258505645594E+048                  4.8188204295256540E+001                  4.7561716331895928E+047                  4.7677257518360911E+001                  1.6301164618040432E+037                  3.7212218633184342E+001                  1.6348105170190664E+040                  4.0213467422940127E+001                  3.5269964269081738E-012                 -8.8192710628705111E+000                  1.0394815098446433E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  8.0110628833108266E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     510                                      150                  6.3376422139384296E-003                  2.3148238186410115E+000                  2.3148238186410115E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407416990851388E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407416990851388E+000                 -9.5407416990851388E+000                 -2.6746011611883137E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0574674207602930E+003                  6.0574674207602930E+003                  3.7822910870238107E+000                  1.4376961810794796E+003                  3.1576671191334889E+000                  3.4659944944374026E+001                  1.5398278685229199E+000                  1.9780258698482107E+000                 -6.9548690085137407E-002                 -9.5069515700477118E-003                  9.5069515700486745E-003                 -3.2481462312901007E-004                  6.3010952159637812E+000                 -2.3895595425871603E+000                  1.2063669332931820E+001                 -2.3895595425871603E+000                  6.3010952159637812E+000                  6.0621426097632636E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086708632365E+048                  4.8028086536913555E+001                 -1.5424259080735723E+048                  4.8188204311449113E+001                  4.7561722084519940E+047                  4.7677257570889140E+001                  1.5103459613658413E+037                  3.7179076438619468E+001                  1.6350032870223377E+040                  4.0213518630105924E+001                  3.2355769973211668E-012                 -8.8097247239262906E+000                  9.5069515700486745E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  8.1777295499774960E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     520                                      150                  6.4668068794935529E-003                  2.3620012127350201E+000                  2.3620012127350201E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407416294525280E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407416294525280E+000                 -9.5407416294525280E+000                 -2.6746011416694078E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0576094805583516E+003                  6.0576094805583516E+003                  3.7823012719837412E+000                  1.4378015612365427E+003                  3.1576989508543498E+000                  3.4659557846114261E+001                  1.5398230180946448E+000                  1.9780356735450269E+000                 -6.2523448642681126E-002                 -8.5465788307565911E-003                  8.5465788307562737E-003                 -2.9200286842069568E-004                  6.3010952212594376E+000                 -2.3895595336275268E+000                  1.2063669347433226E+001                 -2.3895595336275268E+000                  6.3010952212594376E+000                  6.0621426097502884E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086708468890E+048                  4.8028086536906898E+001                 -1.5424259631565403E+048                  4.8188204326958598E+001                  4.7561727594405916E+047                  4.7677257621200873E+001                  1.3791115886600667E+037                  3.7139599407857233E+001                  1.6351801036386150E+040                  4.0213565594126990E+001                  2.9278831006151881E-012                 -8.8012120493691413E+000                  8.5465788307562737E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  8.3443962166441654E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     530                                      150                  6.5959715450486763E-003                  2.4091786068290291E+000                  2.4091786068290291E+000                 -4.8888562762265009E+000                  2.6102476908587264E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407415476844175E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407415476844175E+000                 -9.5407415476844175E+000                 -2.6746011122667074E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0761268497222796E-097                  6.0577528699517916E+003                  6.0577528699517916E+003                  3.7823115520266382E+000                  1.4379110430620949E+003                  3.1577320190772715E+000                  3.4659212795233856E+001                  1.5398186944838261E+000                  1.9780444275996161E+000                 -5.5239952932402581E-002                 -7.5509209022370238E-003                  7.5509209022346924E-003                 -2.5798552008846000E-004                  6.3010952284592223E+000                 -2.3895595214463756E+000                  1.2063669367148783E+001                 -2.3895595214463756E+000                  6.3010952284592223E+000                  6.0621426097326481E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086708322223E+048                  4.8028086536900929E+001                 -1.5424260156252190E+048                  4.8188204341731982E+001                  4.7561732842720559E+047                  4.7677257669124153E+001                  1.2393224221326908E+037                  3.7093184307132226E+001                  1.6353397886093039E+040                  4.0213608003471045E+001                  2.6071087910823337E-012                 -8.7937125342720197E+000                  7.5509209022346924E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8306436456404720E+000                  8.5110628833108348E-001                                        0                                        3                  0.0000000000000000E+000                  2.8306436456404720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
