                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     270                  1.7141116904851303E+007                  8.9000000000000004E+000                 -2.0838563967718038E+001                  3.7849191769770529E+000                                      929                  1.7246301459691136E+000                  1.9289953390583509E-001                  7.8130183600588765E-008                  9.9999993226972883E-001                  9.9999979364173375E-001                  1.9289953390583509E-001                  7.8130183600588765E-008                  9.9999993226972883E-001                  9.9999979364173375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2419148706558803E+033                  4.1695290212644574E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7591532088871600E+000                 -2.9191039275282098E+001                 -9.8999999999999986E+001                  3.7591532088871600E+000                  4.3317765762828833E+000                  5.7360575066102356E+003                  3.7586134966831581E+000                  7.3840675664030919E-001                  3.9106441206674272E+000                  8.1403695420603462E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5091172239966166E+000                  9.9650152118612834E-001                  1.6526943781710322E+001                  8.6133568775438119E-001                  6.6585427836840616E-001                  3.3170855003071997E-001                  6.4881949719489906E-001                  1.3702561342574028E-004                  7.4249851989081884E-004                  3.4468833607860776E-003                  9.3805276451495428E-003                  5.4134643232631650E+000                  3.3084553397921792E+000                  8.6567013953148531E-001                  3.7585978433900156E+000                 -2.9191039275282098E+001                  0.0000000000000000E+000                                        0                  2.7000000000000000E+002                  1.7141116904851306E+007                  2.1987743485732101E+000                  1.8954492752279130E+001                  2.0537512301797349E+002                  2.3075856518873422E+002                  7.3742302747451260E+000                  6.9918729122343670E+000                 -4.0812908968972321E-002                 -2.1690720009283865E-001                  1.0000000000000000E+001                  8.9000000000000004E+000                 -2.0838563967718038E+001                 -2.0838563967718038E+001                 -2.0838563967718038E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850273938587287E+053                 -1.8506070330283183E+035                  0.0000000000000000E+000                 -1.8506070330283183E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  1.7198264457048774E+007                  8.9000000000000004E+000                 -1.9483469356302081E+001                  3.7346275707803120E+000                                      929                  1.7171623559455911E+000                  1.9289953390583486E-001                  7.8130183378544160E-008                  9.9999993226972883E-001                  9.9999979199386924E-001                  1.9289953390583486E-001                  7.8130183378544160E-008                  9.9999993226972883E-001                  9.9999979199386924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2401159241797857E+033                  4.1637416231073489E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7599000252356696E+000                 -2.9174811340716385E+001                 -9.8999999999999986E+001                  3.7599000252356696E+000                  4.3315091183133099E+000                  5.7459198310944812E+003                  3.7593595622831169E+000                  7.3931470537943567E-001                  3.9088282231891744E+000                  8.1064036126640767E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5093425275290588E+000                  9.9693717783031421E-001                  1.6526812999147992E+001                  8.6308860509663388E-001                  6.6491101591777346E-001                  3.2982202525374593E-001                  6.5070686785595777E-001                  1.3718433990714330E-004                  7.3594606551496175E-004                  3.4468833607860776E-003                  9.3805276451495428E-003                  5.4101566976542008E+000                  3.3117642051211797E+000                  8.6202213371244030E-001                  3.7593502549337838E+000                 -2.9174811340716385E+001                  0.0000000000000000E+000                                        0                  2.8000000000000000E+002                  1.7198264457048774E+007                  2.1987702603877675E+000                  1.8954469257521577E+001                  2.0537525030292045E+002                  2.3075870820552859E+002                  7.3742211341284554E+000                  6.9918642455630362E+000                 -3.6862687257430408E-002                 -2.1526735815341475E-001                  1.0000000000000000E+001                  8.9000000000000004E+000                 -1.9483469356302081E+001                 -1.9483469356302081E+001                 -1.9483469356302081E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850240563926760E+053                 -1.8506151552903085E+035                  0.0000000000000000E+000                 -1.8506151552903085E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  1.7249331315262780E+007                  8.9000000000000092E+000                 -1.8277337266166267E+001                  3.6861600246539692E+000                                      930                  1.7144512173895698E+000                  1.8960376405359436E-001                  7.8130183327383264E-008                  9.9999992839947338E-001                  9.9999979050468613E-001                  1.8960376405359436E-001                  7.8130183327383264E-008                  9.9999992839947338E-001                  9.9999979050468613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2384588057385092E+033                  4.1583837976260708E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7605712664578088E+000                 -2.9160060893939377E+001                 -9.8999999999999986E+001                  3.7605712664578088E+000                  4.3312656946258725E+000                  5.7547463416355668E+003                  3.7600261855060708E+000                  7.4013486436578713E-001                  3.9071879052164720E+000                  8.0758437038203056E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5095472688626765E+000                  9.9734322082221627E-001                  1.6526701170046564E+001                  8.6469002331006384E-001                  6.6405262008476262E-001                  3.2810523374044592E-001                  6.5242442394800926E-001                  1.3735001398541000E-004                  7.3005399959729116E-004                  3.4468833607860776E-003                  9.3805276451495376E-003                  5.4071961988654849E+000                  3.3147256606901623E+000                  8.5883327174868374E-001                  3.7600263640345020E+000                 -2.9160060893939377E+001                  0.0000000000000000E+000                                        0                  2.9000000000000000E+002                  1.7249331315262791E+007                  2.1987666071883654E+000                  1.8954448262611773E+001                  2.0537536404491942E+002                  2.3075883600552689E+002                  7.3742129660755511E+000                  6.9918565010275842E+000                 -3.3296924129713197E-002                 -2.1378313059765167E-001                  9.9999999999999858E+000                  8.9000000000000092E+000                 -1.8277337266166267E+001                 -1.8277337266166267E+001                 -1.8277337266166267E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850210740320466E+053                 -1.8506224102465766E+035                  0.0000000000000000E+000                 -1.8506224102465766E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  1.7295039276523065E+007                  8.9000000000001300E+000                 -1.7201646532512953E+001                  3.6382678922116485E+000                                      928                  1.7119018434943283E+000                  1.8960376405358709E-001                  7.8130177168171078E-008                  9.9999992839947349E-001                  9.9999978916391530E-001                  1.8960376405358709E-001                  7.8130177168171078E-008                  9.9999992839947349E-001                  9.9999978916391530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2369436712210533E+033                  4.1535854182758110E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7611721371367661E+000                 -2.9146754187948630E+001                 -9.8999999999999986E+001                  3.7611721371367661E+000                  4.3310472658788486E+000                  5.7626971943052540E+003                  3.7606257998178085E+000                  7.4087152901570463E-001                  3.9057145759166429E+000                  8.0484930971983968E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5097323188784344E+000                  9.9771262659170112E-001                  1.6526606782554229E+001                  8.6613060620337201E-001                  6.6328314866444371E-001                  3.2656629099780565E-001                  6.5396404150123033E-001                  1.3747898736090854E-004                  7.2482983139148156E-004                  3.4468833607860711E-003                  9.3805276451495428E-003                  5.4045425448420987E+000                  3.3173802389444189E+000                  8.5598268075210837E-001                  3.7606315507311603E+000                 -2.9146754187948630E+001                  0.0000000000000000E+000                                        0                  3.0000000000000000E+002                  1.7295039276523072E+007                  2.1987633373428213E+000                  1.8954429470823882E+001                  2.0537546585145060E+002                  2.3075895039488174E+002                  7.3742056551454311E+000                  6.9918495691727651E+000                 -3.0076854326194877E-002                 -2.1244761107821161E-001                  9.9999999999998614E+000                  8.9000000000001300E+000                 -1.7201646532512953E+001                 -1.7201646532512953E+001                 -1.7201646532512953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850184046270275E+053                 -1.8506289030660708E+035                  0.0000000000000000E+000                 -1.8506289030660708E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     310                  1.7335996091052614E+007                  8.9000000000011834E+000                 -1.6241007375750975E+001                  3.5907798581374983E+000                                      927                  1.7093085816015603E+000                  1.8960376405357587E-001                  7.8130180961271596E-008                  9.9999992839947338E-001                  9.9999978794075450E-001                  1.8960376405357587E-001                  7.8130180961271596E-008                  9.9999992839947338E-001                  9.9999978794075450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2355706718579656E+033                  4.1492499599967714E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7617107014648354E+000                 -2.9134799414296122E+001                 -9.8999999999999986E+001                  3.7617107014648354E+000                  4.3308502204283279E+000                  5.7698375552412153E+003                  3.7611635861443853E+000                  7.4153451308003326E-001                  3.9043886077880368E+000                  8.0239572795893937E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5098987297219546E+000                  9.9804553281091013E-001                  1.6526523075908401E+001                  8.6742726368214995E-001                  6.6259273953139175E-001                  3.2518547281861582E-001                  6.5534545939725264E-001                  1.3759450844751656E-004                  7.2018821077374522E-004                  3.4468833607860750E-003                  9.3805276451495410E-003                  5.4021616377973274E+000                  3.3197619912775624E+000                  8.5331453498254473E-001                  3.7611740943572993E+000                 -2.9134799414296122E+001                  0.0000000000000000E+000                                        0                  3.1000000000000000E+002                  1.7335996091052618E+007                  2.1987604073766951E+000                  1.8954412632313591E+001                  2.0537555707604074E+002                  2.3075905289436963E+002                  7.3741991041360748E+000                  6.9918433578370882E+000                 -2.7168708966347072E-002                 -2.1124373269502206E-001                  9.9999999999988063E+000                  8.9000000000011834E+000                 -1.6241007375750979E+001                 -1.6241007375750979E+001                 -1.6241007375750979E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850160126873103E+053                 -1.8506347204840112E+035                  0.0000000000000000E+000                 -1.8506347204840112E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     320                  1.7372723220121194E+007                  8.9000000000099373E+000                 -1.5304611493273002E+001                  3.5429331874049588E+000                                      927                  1.7067155117885957E+000                  1.8960376405338356E-001                  7.8130176183212209E-008                  9.9999992839947305E-001                  9.9999978682238411E-001                  1.8960376405338356E-001                  7.8130176183212209E-008                  9.9999992839947305E-001                  9.9999978682238411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2343319716113781E+033                  4.1453400958487746E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7621946530991384E+000                 -2.9124045633002392E+001                 -9.8999999999999986E+001                  3.7621946530991384E+000                  4.3306729661911634E+000                  5.7762614314108778E+003                  3.7616468410106396E+000                  7.4213064898748904E-001                  3.9031963359735524E+000                  8.0019592605173639E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5100485792353817E+000                  9.9834568020933534E-001                  1.6526448976908615E+001                  8.6859471558944179E-001                  6.6197289019704575E-001                  3.2394577422716742E-001                  6.5658569183343474E-001                  1.3769814037122678E-004                  7.1605748265649851E-004                  3.4468833607860776E-003                  9.3805276451495549E-003                  5.4000241182510731E+000                  3.3219002710730279E+000                  8.5090081773867421E-001                  3.7616616165766570E+000                 -2.9124045633002392E+001                  0.0000000000000000E+000                                        0                  3.2000000000000000E+002                  1.7372723220121201E+007                  2.1987577799873397E+000                  1.8954397532705123E+001                  2.0537563888021145E+002                  2.3075914480873905E+002                  7.3741932296423780E+000                  6.9918377879446352E+000                 -2.4540510102559050E-002                 -2.1015967089565352E-001                  9.9999999999900506E+000                  8.9000000000099373E+000                 -1.5304611493273002E+001                 -1.5304611493273002E+001                 -1.5304611493273002E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850138677612422E+053                 -1.8506399375470284E+035                  0.0000000000000000E+000                 -1.8506399375470284E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  1.7405497572863512E+007                  8.9000000000582986E+000                 -1.4543523287197942E+001                  3.4941973326411078E+000                                      927                  1.7041590655573846E+000                  1.8960376405235260E-001                  7.8130175738570059E-008                  9.9999992839947138E-001                  9.9999978582147520E-001                  1.8960376405235260E-001                  7.8130175738570059E-008                  9.9999992839947138E-001                  9.9999978582147520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2332203759701664E+033                  4.1418327182616477E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7626269696734771E+000                 -2.9114421921398012E+001                 -1.1740169830895265E+001                  3.7626269696734771E+000                  4.3305141678143855E+000                  5.7820070884491952E+003                  3.7620786197581055E+000                  7.4266413511477880E-001                  3.9021293637213330E+000                  7.9823242212996784E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5101828054802757E+000                  9.9861495161287062E-001                  1.6526383748377253E+001                  8.6964029444411517E-001                  6.6141916146274338E-001                  3.2283831682694081E-001                  6.5769362249983276E-001                  1.3779065130742398E-004                  7.1239634227767280E-004                  3.4468833607860776E-003                  9.3805276451495532E-003                  5.3981146557083113E+000                  3.3238104102957777E+000                  8.4873734735866102E-001                  3.7620971115572774E+000                 -2.9114421921398012E+001                  0.0000000000000000E+000                                        0                  3.3000000000000000E+002                  1.7405497572863519E+007                  2.1987554353643652E+000                  1.8954384058150161E+001                  2.0537571188145319E+002                  2.3075922683023634E+002                  7.3741879873605409E+000                  6.9918328175104199E+000                 -2.2167121120018798E-002                 -2.0918827490017008E-001                  9.9999999999416893E+000                  8.9000000000582986E+000                 -1.4543523287197942E+001                 -1.4543523287197942E+001                 -1.4543523287197942E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850119536788756E+053                 -1.8506445942422446E+035                  0.0000000000000000E+000                 -1.8506445942422446E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  1.7434926607063256E+007                  8.9000000002792667E+000                 -1.3862159502898935E+001                  3.4473741736794232E+000                                      926                  1.7016437911033964E+000                  1.8960376404764875E-001                  7.8130179310920913E-008                  9.9999992839946661E-001                  9.9999978492051944E-001                  1.8960376404764875E-001                  7.8130179310920913E-008                  9.9999992839946661E-001                  9.9999978492051944E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2322175833629112E+033                  4.1386690046982098E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630155623464892E+000                 -2.9105757721649429E+001                 -9.8999999999999986E+001                  3.7630155623464892E+000                  4.3303710862981255E+000                  5.7871767097814154E+003                  3.7624667436234871E+000                  7.4314436007998874E-001                  3.9011689138016958E+000                  7.9646906758918358E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5103037505525139E+000                  9.9885791728701678E-001                  1.6526325941472113E+001                  8.7058219899602385E-001                  6.6092147673765622E-001                  3.2184294743772573E-001                  6.5868941435378969E-001                  1.3787375341278786E-004                  7.0912889015754257E-004                  3.4468833607860763E-003                  9.3805276451495462E-003                  5.3963984874714193E+000                  3.3255271836583180E+000                  8.4678802079354409E-001                  3.7624885506561871E+000                 -2.9105757721649429E+001                  0.0000000000000000E+000                                        0                  3.4000000000000000E+002                  1.7434926607063267E+007                  2.1987533300418920E+000                  1.8954371958851791E+001                  2.0537577743611581E+002                  2.3075930047633241E+002                  7.3741832800605689E+000                  6.9918283544360795E+000                 -2.0023853785097613E-002                 -2.0831283884230720E-001                  9.9999999997207265E+000                  8.9000000002792667E+000                 -1.3862159502898935E+001                 -1.3862159502898935E+001                 -1.3862159502898935E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850102349651739E+053                 -1.8506487737346372E+035                  0.0000000000000000E+000                 -1.8506487737346372E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     350                  1.7461344015623696E+007                  8.9000000011338933E+000                 -1.3251339967658042E+001                  3.4011923209215844E+000                                      926                  1.6991843843887917E+000                  1.8960376402943954E-001                  7.8130177006798663E-008                  9.9999992839944496E-001                  9.9999978410941526E-001                  1.8960376402943954E-001                  7.8130177006798663E-008                  9.9999992839944496E-001                  9.9999978410941526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2313137499602280E+033                  4.1358175721301126E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7633647176816343E+000                 -2.9097961466331455E+001                 -1.1439139835231284E+001                  3.7633647176816343E+000                  4.3302422465480817E+000                  5.7918257002768360E+003                  3.7628154836885761E+000                  7.4357640961262206E-001                  3.9003048147781323E+000                  7.9488593919224877E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5104126623498564E+000                  9.9907698385152166E-001                  1.6526274683898855E+001                  8.7143018252749815E-001                  6.6047433865050720E-001                  3.2094867131779531E-001                  6.5958406770639988E-001                  1.3794838195438003E-004                  7.0621183826974918E-004                  3.4468833607860755E-003                  9.3805276451495480E-003                  5.3948566464547598E+000                  3.3270695659252381E+000                  8.4503291995007768E-001                  3.7628402548461768E+000                 -2.9097961466331455E+001                  0.0000000000000000E+000                                        0                  3.5000000000000000E+002                  1.7461344015623711E+007                  2.1987514401115980E+000                  1.8954361097410018E+001                  2.0537583629920084E+002                  2.3075936657275014E+002                  7.3741790541251850E+000                  6.9918243481971514E+000                 -1.8089279395585724E-002                 -2.0752439808859105E-001                  9.9999999988660999E+000                  8.9000000011338933E+000                 -1.3251339967658042E+001                 -1.3251339967658042E+001                 -1.3251339967658042E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850086921330678E+053                 -1.8506525251399430E+035                  0.0000000000000000E+000                 -1.8506525251399430E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     360                  1.7485116225325163E+007                  8.9000000039875982E+000                 -1.2703194861667098E+001                  3.3551764218862319E+000                                      926                  1.6967871805261401E+000                  1.8960376396864309E-001                  7.8130176147597372E-008                  9.9999992839937490E-001                  9.9999978337732542E-001                  1.8960376396864309E-001                  7.8130176147597372E-008                  9.9999992839937490E-001                  9.9999978337732542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2304974885453889E+033                  4.1332423828308962E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7636791806249774E+000                 -2.9090930551439573E+001                 -9.8999999999999986E+001                  3.7636791806249774E+000                  4.3301259851921179E+000                  5.7960159918113541E+003                  3.7631295750644655E+000                  7.4396597801249431E-001                  3.8995256781176404E+000                  7.9346116961572434E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5105109495740585E+000                  9.9927490308538947E-001                  1.6526229080364558E+001                  8.7219526196830410E-001                  6.6007166182497157E-001                  3.2014331771536347E-001                  6.6038975916014686E-001                  1.3801556464695483E-004                  7.0359977202655158E-004                  3.4468833607860759E-003                  9.3805276451495462E-003                  5.3934681414477845E+000                  3.3284585577560359E+000                  8.4344931116443556E-001                  3.7631570063134143E+000                 -2.9090930551439573E+001                  0.0000000000000000E+000                                        0                  3.6000000000000000E+002                  1.7485116225325175E+007                  2.1987497392494331E+000                  1.8954351322541363E+001                  2.0537588932179955E+002                  2.3075942600886094E+002                  7.3741752502181601E+000                  6.9918207434601714E+000                 -1.6341316066210476E-002                 -2.0681280820845327E-001                  9.9999999960123986E+000                  8.9000000039875982E+000                 -1.2703194861667098E+001                 -1.2703194861667098E+001                 -1.2703194861667098E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850073037834659E+053                 -1.8506559011661164E+035                  0.0000000000000000E+000                 -1.8506559011661164E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     370                  1.7506504162027303E+007                  8.9000000123323275E+000                 -1.2211014834780205E+001                  3.3093755470602315E+000                                      926                  1.6944634602704172E+000                  1.8960376379086807E-001                  7.8130175388675466E-008                  9.9999992839917384E-001                  9.9999978271668988E-001                  1.8960376379086807E-001                  7.8130175388675466E-008                  9.9999992839917384E-001                  9.9999978271668988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2297607338984866E+033                  4.1309179604430061E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7639623231114605E+000                 -2.9084592325999921E+001                 -1.1564078571839584E+001                  3.7639623231114605E+000                  4.3300211229374783E+000                  5.7997915440470715E+003                  3.7634123844427658E+000                  7.4431710721092181E-001                  3.8988234201279846E+000                  7.9217917271857832E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5105996079937984E+000                  9.9945361393965704E-001                  1.6526188477872974E+001                  8.7288523609518731E-001                  6.5970911994756665E-001                  3.1941823400408581E-001                  6.6111514554097117E-001                  1.3807603205029197E-004                  7.0126008363157681E-004                  3.4468833607860703E-003                  9.3805276451495376E-003                  5.3922180504309845E+000                  3.3297090905189530E+000                  8.4202108211121895E-001                  3.7634422036501491E+000                 -2.9084592325999921E+001                  0.0000000000000000E+000                                        0                  3.7000000000000000E+002                  1.7506504162027314E+007                  2.1987482085051631E+000                  1.8954342525339470E+001                  2.0537593717449457E+002                  2.3075947936700896E+002                  7.3741718247432431E+000                  6.9918175012579402E+000                 -1.4762408200017967E-002                 -2.0617088508600931E-001                  9.9999999876676657E+000                  8.9000000123323275E+000                 -1.2211014834780205E+001                 -1.2211014834780205E+001                 -1.2211014834780205E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3850060546785272E+053                 -1.8506589395417312E+035                  0.0000000000000000E+000                 -1.8506589395417312E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
