                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20250216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                                     170                                      652                  1.5136279297131978E+005                  3.5270398563566046E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999607649970E-001                  2.3179061182651214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  2.3179061182651214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3935050190559846E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3935050190559846E+000                  0.0000000000000000E+000                 -6.3935050190563292E+000                 -1.8494160719256850E+001                 -9.8999999999999986E+001                  7.1196429797700788E+014                  2.5175772293888365E-001                  0.0000000000000000E+000                  6.1260986485546600E+016                  1.5248294319873758E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2268750092770132E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2248913736658735E+010                  1.8506077717818741E+010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3975404784318060E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9495731103380904E+021                  1.5469116864711967E+027                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063311230013323E+000                  1.4612781306747615E+000                  8.4062998019921376E-001                  3.2339289216243676E+000                  0.0000000000000000E+000                  6.5106473521155692E+000                 -1.0589235485789765E+000                  1.3580415980847514E+001                  1.3580415980847514E+001                 -1.0589235485789765E+000                  6.5106473521155692E+000                  6.2122185816513831E-001                  8.5000496627174615E-001                  1.2966429887686068E+000                  0.0000000000000000E+000                  6.9999999999761253E-001                  2.7997020236474895E-001                  3.4468833607861184E-003                  9.3805276451495445E-003                  3.4468833607861366E-003                  9.3805276451495393E-003                  2.0999999999994365E+000                  8.3991060709424703E-001                                        0                                        3 
                                     180                                      656                  1.8795248577869858E+005                  3.5924476919564707E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999670149975E-001                  2.7795162901175224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999670149975E-001                  2.7795162901175224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1578061134423487E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.1578061134423487E+000                  0.0000000000000000E+000                 -6.1578061134433710E+000                 -1.7786302380900395E+001                 -9.8999999999999986E+001                  3.3144555929347110E+015                  3.5711681796856443E+000                  0.0000000000000000E+000                  1.4165342569877858E+017                  6.7037596861951448E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2611885998005080E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3258072101522079E+010                  1.1068080034810909E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8103351214022532E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9338727879392069E+021                  2.6617311969260020E+027                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7083424994160272E+000                  1.4232895307529894E+000                  8.1761292740893765E-001                  3.2799630272049201E+000                  0.0000000000000000E+000                  6.5307401912034813E+000                 -9.7688453906172668E-001                  1.3682375131687321E+001                  1.3682375131687321E+001                 -9.7688453906172668E-001                  6.5307401912034813E+000                  6.2121436480246128E-001                  8.5000496627099009E-001                  1.2966429887711495E+000                  0.0000000000000000E+000                  6.9999999999534435E-001                  2.7997020236474895E-001                  3.4468833607861158E-003                  9.3805276451495445E-003                  3.4468833607861340E-003                  9.3805276451495393E-003                  2.0999999999988623E+000                  8.3991060709424703E-001                                        0                                        3 
                                     190                                      660                  2.3055389970406060E+005                  3.6588515527846295E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999717024979E-001                  3.2713968212789024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999717024979E-001                  3.2713968212789024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9236820288693872E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9236820288693872E+000                  0.0000000000000000E+000                 -5.9236820288723573E+000                 -1.7088676801685448E+001                 -9.8999999999999986E+001                  1.5093225956350436E+016                  4.8226417671652669E+001                  0.0000000000000000E+000                  3.2445647355614810E+017                  2.8859007925092557E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1209025915373320E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2668663117457690E+011                  6.4465275267951550E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9046081224285722E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9972716152139318E+022                  4.5633943398161812E+027                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7103902583397406E+000                  1.3860385575232734E+000                  7.9489192294665334E-001                  3.3254050361294887E+000                  0.0000000000000000E+000                  6.5507771864173812E+000                 -8.9220099063954972E-001                  1.3786908382437227E+001                  1.3786908382437227E+001                 -8.9220099063954972E-001                  6.5507771864173812E+000                  6.2120717516298762E-001                  8.5000496626952671E-001                  1.2966429887760700E+000                  0.0000000000000000E+000                  6.9999999999095441E-001                  2.7997020236474895E-001                  3.4468833607861145E-003                  9.3805276451495445E-003                  3.4468833607861292E-003                  9.3805276451495410E-003                  2.0999999999977126E+000                  8.3991060709424703E-001                                        0                                        3 
                                     200                                      665                  2.8028422878759960E+005                  3.7271910436785469E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.7885711010293971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.7885711010293971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6897725091963638E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.6897725091963629E+000                  0.0000000000000000E+000                 -5.6897725092049027E+000                 -1.6396122618961844E+001                 -9.8999999999999986E+001                  6.7982904162679968E+016                  6.3678882285639247E+002                  0.0000000000000000E+000                  7.4022792709662541E+017                  1.2295314148539904E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5375594286473283E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4523841885835469E+012                  3.7051458899617373E+012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5854811913062320E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0404262505657632E+022                  7.8198275523567855E+027                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7124411184783601E+000                  1.3495379577732316E+000                  7.7253990279439277E-001                  3.3701090764340096E+000                  0.0000000000000000E+000                  6.5709345949610833E+000                 -8.0436645230365633E-001                  1.3894701213339042E+001                  1.3894701213339042E+001                 -8.0436645230365633E-001                  6.5709345949610833E+000                  6.2120035028405285E-001                  8.5000496626668032E-001                  1.2966429887856410E+000                  0.0000000000000000E+000                  6.9999999998241547E-001                  2.7997020236474895E-001                  3.4468833607861119E-003                  9.3805276451495445E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  2.0999999999954109E+000                  8.3991060709424703E-001                                        0                                        3 
                                     210                                      668                  3.3857055182614864E+005                  3.7964027907413431E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  4.3384204925464342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  4.3384204925464342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4542267271089395E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.4542267271089395E+000                  0.0000000000000000E+000                 -5.4542267271335012E+000                 -1.5701758169258625E+001                 -9.8999999999999986E+001                  3.0740012674761280E+017                  8.4516045937267645E+003                  0.0000000000000000E+000                  1.6944543185134966E+018                  5.2584748447105147E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7597493567736747E-053                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6066504186042304E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4155761402731709E+013                  2.1387008375267699E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7196234563362999E+010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2731716815730875E+022                  1.3450627033557704E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7146504299372083E+000                  1.3146136838995692E+000                  7.5065914293986535E-001                  3.4138705961430649E+000                  0.0000000000000000E+000                  6.5914478025805074E+000                 -7.1268808765674374E-001                  1.4006684605427507E+001                  1.4006684605427507E+001                 -7.1268808765674374E-001                  6.5914478025805074E+000                  6.2119391053687423E-001                  8.5000496626108313E-001                  1.2966429888044628E+000                  0.0000000000000000E+000                  6.9999999996562301E-001                  2.7997020236474895E-001                  3.4468833607861102E-003                  9.3805276451495445E-003                  3.4468833607861249E-003                  9.3805276451495393E-003                  2.0999999999907799E+000                  8.3991060709424703E-001                                        0                                        3 
                                     220                                      668                  4.0711535778726282E+005                  3.8677817372786829E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399988E-001                  4.9232615150664161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399988E-001                  4.9232615150664161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2148687410469137E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2148687410469137E+000                  0.0000000000000000E+000                 -5.2148687411185506E+000                 -1.4997517919281009E+001                 -9.8999999999999986E+001                  1.4198814355800092E+018                  1.1620356427399375E+005                  0.0000000000000000E+000                  3.9254836757275064E+018                  2.2955450349702050E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1388023030275729E-051                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8497299898066079E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3766377715585047E+013                  1.2655710779522877E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1748228041264227E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7265550091043791E+023                  2.3339952873514516E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7169285720758958E+000                  1.2812815007309615E+000                  7.2943676707818728E-001                  3.4563153478664206E+000                  0.0000000000000000E+000                  6.6125949260670085E+000                 -6.1638454602796011E-001                  1.4123921094288006E+001                  1.4123921094288006E+001                 -6.1638454602796011E-001                  6.6125949260670085E+000                  6.2118781103728071E-001                  8.5000496624989952E-001                  1.2966429888420674E+000                  0.0000000000000000E+000                  6.9999999993207285E-001                  2.7997020236474890E-001                  3.4468833607861076E-003                  9.3805276451495410E-003                  3.4468833607861206E-003                  9.3805276451495410E-003                  2.0999999999813643E+000                  8.3991060709424703E-001                                        0                                        3 
                                     230                                      672                  4.8826675800391263E+005                  3.9428922570952052E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  5.5479271384550999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  5.5479271384550999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9681157718256586E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9681157718256586E+000                  0.0000000000000000E+000                 -4.9681157720417817E+000                 -1.4271198026763770E+001                 -9.8999999999999986E+001                  6.8788224718898903E+018                  1.7318169984827002E+006                  0.0000000000000000E+000                  9.3299171172831724E+018                  1.0491485120225036E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8127271015640979E-049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0499629178485285E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2412837265058944E+014                  7.9187106766510088E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5257940756634619E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7138143257907023E+023                  4.1195733560536400E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7195417273045490E+000                  1.2511071953416417E+000                  7.0912330392621936E-001                  3.4969422741703564E+000                  0.0000000000000000E+000                  6.6347941762292182E+000                 -5.1414938014511458E-001                  1.4248137783828637E+001                  1.4248137783828637E+001                 -5.1414938014511458E-001                  6.6347941762292182E+000                  6.2118192365847313E-001                  8.5000496622695387E-001                  1.2966429889192237E+000                  0.0000000000000000E+000                  6.9999999986323569E-001                  2.7997020236474884E-001                  3.4468833607861054E-003                  9.3805276451495410E-003                  3.4468833607861188E-003                  9.3805276451495410E-003                  2.0999999999618293E+000                  8.3991060709424703E-001                                        0                                        3 
                                     240                                      674                  5.8538922689564992E+005                  4.0235801562844253E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  6.2229328483143997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  6.2229328483143997E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7082632770650132E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7082632770650132E+000                  0.0000000000000000E+000                 -4.7082632777595705E+000                 -1.3504339275041481E+001                 -9.8999999999999986E+001                  3.6379969170912154E+019                  3.0000446304531049E+007                  0.0000000000000000E+000                  2.3236182229647188E+019                  5.2169824476944223E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9635032448248327E-047                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983938417494945E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334704249121680E+015                  5.4895713623633200E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9133235303112793E+012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3804928872565578E+023                  7.4938292140054870E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7225327733957396E+000                  1.2250898711544471E+000                  6.9013254965024196E-001                  3.5349237827223114E+000                  0.0000000000000000E+000                  6.6586914146059124E+000                 -4.0386892250487161E-001                  1.4382096239052267E+001                  1.4382096239052267E+001                 -4.0386892250487161E-001                  6.6586914146059124E+000                  6.2117604181686403E-001                  8.5000496617784527E-001                  1.2966429890843543E+000                  0.0000000000000000E+000                  6.9999999971591054E-001                  2.7997020236474884E-001                  3.4468833607861024E-003                  9.3805276451495410E-003                  3.4468833607861184E-003                  9.3805276451495428E-003                  2.0999999999198224E+000                  8.3991060709424736E-001                                        0                                        3 
                                     250                                      677                  7.0370657213243435E+005                  4.1141911172419778E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  6.9660295918213633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  6.9660295918213633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4256462170872455E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.4256462170872455E+000                  0.0000000000000000E+000                 -4.4256462195813526E+000                 -1.2666515370974881E+001                 -9.8999999999999986E+001                  2.2435575108415000E+020                  6.7682232595194817E+008                  0.0000000000000000E+000                  6.2811345627013399E+019                  3.0073386992348588E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3080277647081159E-045                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2492921310884541E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0139812255162252E+016                  4.5536258968433816E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8078327328038867E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0439355991270687E+024                  1.4365459444560378E+029                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7262160051314561E+000                  1.2061427471630095E+000                  6.7329252418308894E-001                  3.5686038336566175E+000                  0.0000000000000000E+000                  6.6853845656861379E+000                 -2.8191817694566934E-001                  1.4530521449667486E+001                  1.4530521449667486E+001                 -2.8191817694566934E-001                  6.6853845656861379E+000                  6.2116985889150145E-001                  8.5000496606536458E-001                  1.2966429894625779E+000                  0.0000000000000000E+000                  6.9999999937846857E-001                  2.7997020236474895E-001                  3.4468833607860880E-003                  9.3805276451495445E-003                  3.4468833607861162E-003                  9.3805276451495428E-003                  2.0999999998237788E+000                  8.3991060709424714E-001                                        0                                        3 
                                     260                                      680                  8.5317529278196360E+005                  4.2263981775581261E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  7.8044546355138411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  7.8044546355138411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0999146734686374E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0999146734686374E+000                  0.0000000000000000E+000                 -4.0999146845168282E+000                 -1.1694407847536157E+001                 -9.8999999999999986E+001                  1.8506883810398409E+021                  2.5205823751424099E+010                  0.0000000000000000E+000                  1.9831934645223958E+020                  2.2932327790577996E+022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2863872826194583E-042                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7359657464041413E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5111281116883757E+017                  5.3047324121206342E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6829911850337912E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7356080327630859E+024                  3.0412282668818528E+029                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7311476261414400E+000                  1.2005112643813671E+000                  6.6061354077230039E-001                  3.5939618004781946E+000                  0.0000000000000000E+000                  6.7171958652087271E+000                 -1.4057803622935347E-001                  1.4703457056941430E+001                  1.4703457056941430E+001                 -1.4057803622935347E-001                  6.7171958652087271E+000                  6.2116284718328196E-001                  8.5000496577378859E-001                  1.2966429904430219E+000                  0.0000000000000000E+000                  6.9999999850374017E-001                  2.7997020236474901E-001                  3.4468833607859393E-003                  9.3805276451495445E-003                  3.4468833607861119E-003                  9.3805276451495410E-003                  2.0999999995768719E+000                  8.3991060709424714E-001                                        0                                        3 
                                     270                                      680                  1.0362697298058812E+006                  4.2494275652685554E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  8.7316019881817841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  8.7316019881817841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7208348556445148E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7208348556445148E+000                  0.0000000000000000E+000                 -3.7208349195428396E+000                 -1.0553129725635657E+001                 -9.8999999999999986E+001                  2.2018075793005893E+022                  1.7673570234333640E+012                  0.0000000000000000E+000                  7.6017447126012894E+020                  2.4867949917005470E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4428613920696338E-039                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0709722669413104E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2753765211088230E+018                  9.4810534309382472E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1895729342774612E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9028519442846733E+025                  7.2799013796862544E+029                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7380975070543809E+000                  1.2245067774887382E+000                  6.5871153550010453E-001                  3.5977658110225863E+000                  0.0000000000000000E+000                  6.7557654466002575E+000                  2.2052723885667373E-002                  1.4904467162253683E+001                  1.4904467162253683E+001                  2.2052723885667373E-002                  6.7557654466002575E+000                  6.2115481235194991E-001                  8.5000496495058253E-001                  1.2966429932111072E+000                  0.0000000000000000E+000                  6.9999999603412233E-001                  2.7997020236475051E-001                  3.4468833607837319E-003                  9.3805276451495445E-003                  3.4468833607861097E-003                  9.3805276451495393E-003                  2.0999999988887792E+000                  8.3991060709424714E-001                                        0                                        3 
