                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                        eps_grav_integral                                       pp                                      cno                                tri_alpha                     eps_nuc_rate_r34_pp2                     eps_nuc_rate_r34_pp3                eps_nuc_rate_r_c12_ag_o16             eps_nuc_rate_r_h1_he3_wk_he4      eps_nuc_rate_r_he3_he3_to_h1_h1_he4        eps_nuc_rate_r_he4_he4_he4_to_c12              eps_nuc_rate_r_ne20_ag_mg24               eps_nuc_rate_r_o16_ag_ne20              eps_nuc_rate_rbe7ec_li7_aux               eps_nuc_rate_rbe7pg_b8_aux                 eps_nuc_rate_rc12_to_n14                  eps_nuc_rate_rc12ap_aux               eps_nuc_rate_rc12ap_to_o16                  eps_nuc_rate_rf19pa_aux                  eps_nuc_rate_rf19pg_aux                 eps_nuc_rate_rn14_to_c12                 eps_nuc_rate_rn14_to_o16                 eps_nuc_rate_rn14ag_lite                  eps_nuc_rate_rn14pg_aux                  eps_nuc_rate_rn15pa_aux                  eps_nuc_rate_rn15pg_aux                 eps_nuc_rate_rna23pa_aux                 eps_nuc_rate_rna23pg_aux                 eps_nuc_rate_rne20ap_aux             eps_nuc_rate_rne20ap_to_mg24                 eps_nuc_rate_ro16_to_n14                  eps_nuc_rate_ro16ap_aux              eps_nuc_rate_ro16ap_to_ne20                  eps_nuc_rate_ro16gp_aux                 eps_nuc_rate_rpep_to_he3                  eps_nuc_rate_rpp_to_he3                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                          center_eps_grav                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      99                                      708                  3.4507488884172617E+003                  2.7597621126672314E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999907649995E-001                  2.6113100855319465E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999907649995E-001                  2.6113100855319465E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2198747704541093E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2198747704541093E+000                  0.0000000000000000E+000                 -5.2198747704798087E+000                 -1.5447740814197893E+001                 -9.8999999999999986E+001                  5.3014780682138298E+017                  1.7697435167814801E+004                  0.0000000000000000E+000                  2.7786976194248187E+018                  9.0282338364380805E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8396989709254917E-053                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3652436224002555E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6227735105795840E+013                  3.9625759039970281E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2886686230977894E+010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2525780593936210E+023                  2.3071707756927958E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443077044538223E+000                  1.2562977307986645E-001                  2.9685263849678550E-001                  3.8443623503095621E+000                  0.0000000000000000E+000                  6.5949973514337392E+000                  5.0757476143618495E-002                  1.4770229496496166E+001                  1.4770229496496166E+001                  5.0757476143618495E-002                  6.5949973514337392E+000                  6.2124814656243033E-001                  8.5000496626999700E-001                  1.2966429887744879E+000                  0.0000000000000000E+000                  6.9999999999236562E-001                  2.7997020236474879E-001                  3.4468833607861193E-003                  9.3805276451495393E-003                  3.4468833607861292E-003                  9.3805276451495376E-003                  6.9999999999941254E-001                  2.7997020236474884E-001                                        0                                        2 
                                     110                                      708                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999907649995E-001                  3.4531388950989131E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999907649995E-001                  3.4531388950989131E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2017357731785694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2017357731785694E+000                  0.0000000000000000E+000                 -5.2017357732067628E+000                 -1.5389373194293233E+001                 -9.8999999999999986E+001                  6.0164756357928896E+017                  2.2067673726433815E+004                  0.0000000000000000E+000                  2.9701055468379837E+018                  1.0195631578296541E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2914059074119899E-052                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5616276496586342E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0410382411138176E+013                  4.5945045612071242E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8609598566743706E+010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7524035661717074E+023                  2.4055730482024263E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6441576731222227E+000                  1.2129151417746969E-001                  2.9498357170878586E-001                  3.8481004838855615E+000                  0.0000000000000000E+000                  6.5967979262072234E+000                  5.6337040857160681E-002                  1.4777612757185418E+001                  1.4777612757185418E+001                  5.6337040857160681E-002                  6.5967979262072234E+000                  6.2124710912915837E-001                  8.5000496625321587E-001                  1.2966429888309161E+000                  0.0000000000000000E+000                  6.9999999994202189E-001                  2.7997020236474879E-001                  3.4468833607861184E-003                  9.3805276451495393E-003                  3.4468833607861292E-003                  9.3805276451495376E-003                  6.9999999999553442E-001                  2.7997020236474884E-001                                        0                                        2 
                                     121                                      710                  1.8553348280334755E+005                  4.4423595300591350E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.3102835501641177E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.3102835501641177E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0791043931198834E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0791043931198834E+000                  0.0000000000000000E+000                 -5.0791043931723223E+000                 -1.4997236845108146E+001                 -9.8999999999999986E+001                  1.4081738255263511E+018                  9.6829443724878001E+004                  0.0000000000000000E+000                  4.6560061286470697E+018                  2.3094131192099156E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4906696380071182E-051                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8522266408203034E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2105720922604875E+013                  1.2404813072720194E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1324629834617618E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3924120575235604E+024                  3.1904253091379260E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6431198875088180E+000                  9.1762167335753861E-002                  2.8229446951473697E-001                  3.8734786882736589E+000                  0.0000000000000000E+000                  6.6087204799736448E+000                  9.4610910504557499E-002                  1.4827825969333221E+001                  1.4827825969333221E+001                  9.4610910504557499E-002                  6.6087204799736448E+000                  6.2124036753940060E-001                  8.5000496610971243E-001                  1.2966429893134561E+000                  0.0000000000000000E+000                  6.9999999951151148E-001                  2.7997020236474879E-001                  3.4468833607861180E-003                  9.3805276451495393E-003                  3.4468833607861288E-003                  9.3805276451495376E-003                  6.9999999996201279E-001                  2.7997020236474884E-001                                        0                                        3 
                                     132                                      710                  5.4261562299253792E+005                  4.5498568287911461E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.6563702105868535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  4.6563702105868535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8457075887652348E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8457075887652348E+000                  0.0000000000000000E+000                 -4.8457075889284678E+000                 -1.4270683510603288E+001                 -9.8999999999999986E+001                  6.8234218296721746E+018                  1.4409508956907310E+006                  0.0000000000000000E+000                  1.0875237619042701E+019                  1.0549113743564931E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2167755403425012E-049                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0523955712203768E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1445538453077212E+014                  7.7725678645148325E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2313942594793799E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7504480879351764E+024                  5.4606264061112981E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6409074550821421E+000                  3.4051554874733284E-002                  2.5786402813757936E-001                  3.9223395710279743E+000                  0.0000000000000000E+000                  6.6303866599912329E+000                  1.7048750566504103E-001                  1.4925381882360885E+001                  1.4925381882360885E+001                  1.7048750566504103E-001                  6.6303866599912329E+000                  6.2122851447304062E-001                  8.5000496563204175E-001                  1.2966429909196548E+000                  0.0000000000000000E+000                  6.9999999807849955E-001                  2.7997020236474873E-001                  3.4468833607861119E-003                  9.3805276451495393E-003                  3.4468833607861288E-003                  9.3805276451495376E-003                  6.9999999984658090E-001                  2.7997020236474884E-001                                        0                                        3 
                                     143                                      715                  9.7646379358203697E+005                  4.6331874908077246E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945150009E-001                  9.1046755538945368E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945150009E-001                  9.1046755538945368E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6162882920274484E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6162882920274484E+000                  0.0000000000000000E+000                 -4.6162882924931239E+000                 -1.3585989300545965E+001                 -9.8999999999999986E+001                  3.0263254919930151E+019                  1.7802245744926430E+007                  0.0000000000000000E+000                  2.4698406570527879E+019                  4.4338144597549272E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2124913499351629E-048                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9300381131286479E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8859394504451850E+015                  4.3601760047520945E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2879212928761543E+012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4020141948719513E+024                  9.2610089156119166E+028                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6385250734897565E+000                 -2.4235440492360164E-002                  2.3348529363880385E-001                  3.9710970400255254E+000                  0.0000000000000000E+000                  6.6507238645184037E+000                  2.4964814290659162E-001                  1.5024872800874357E+001                  1.5024872800874357E+001                  2.4964814290659162E-001                  6.6507238645184037E+000                  6.2121752832403421E-001                  8.5000496469288489E-001                  1.2966429940776325E+000                  0.0000000000000000E+000                  6.9999999526102874E-001                  2.7997020236474884E-001                  3.4468833607860854E-003                  9.3805276451495410E-003                  3.4468833607861279E-003                  9.3805276451495376E-003                  6.9999999960781978E-001                  2.7997020236474884E-001                                        0                                        3 
                                     154                                      716                  1.5030062271732420E+006                  4.7180783825684927E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957650010E-001                  1.4371978337812949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957650010E-001                  1.4371978337812949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3917647580220693E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3917647580220693E+000                  0.0000000000000000E+000                 -4.3917647592515356E+000                 -1.2939832448813959E+001                 -9.8999999999999986E+001                  1.2356142124851682E+020                  1.8836555941330904E+008                  0.0000000000000000E+000                  5.4354545735461036E+019                  1.7225471058890903E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3137167999016486E-046                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3964597035381811E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4657590006302202E+016                  2.2145188189278968E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0464699998084945E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0541116185678346E+025                  1.5530222857465329E+029                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6360541863240554E+000                 -8.2360770207683107E-002                  2.0936440311254378E-001                  4.0193388210780450E+000                  0.0000000000000000E+000                  6.6700280504289831E+000                  3.3218073874614756E-001                  1.5126688643678980E+001                  1.5126688643678980E+001                  3.3218073874614756E-001                  6.6700280504289831E+000                  6.2120686937863412E-001                  8.5000496287334482E-001                  1.2966430001959555E+000                  0.0000000000000000E+000                  6.9999998980240885E-001                  2.7997020236474879E-001                  3.4468833607859549E-003                  9.3805276451495393E-003                  3.4468833607861279E-003                  9.3805276451495376E-003                  6.9999999911969735E-001                  2.7997020236474884E-001                                        0                                        3 
                                     165                                      717                  2.1444563239660989E+006                  4.8043528940741052E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999967025011E-001                  2.0243292840770752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999967025011E-001                  2.0243292840770752E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1708109196696235E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.1708109196696235E+000                  0.0000000000000000E+000                 -4.1708109227473393E+000                 -1.2320366725949420E+001                 -9.8999999999999986E+001                  4.7614508068433841E+020                  1.7975305128048093E+009                  0.0000000000000000E+000                  1.1677081335137655E+020                  6.3328311116467955E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2882866662729035E-044                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8304747227194697E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9547398716512912E+016                  1.0507458811372102E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6300193453380666E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0544423708507004E+025                  2.5830121781025468E+029                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6336964309412179E+000                 -1.3936220545433775E-001                  1.8557919625489178E-001                  4.0669092347933491E+000                  0.0000000000000000E+000                  6.6887296350849477E+000                  4.1867488226945548E-001                  1.5231856024666042E+001                  1.5231856024666042E+001                  4.1867488226945548E-001                  6.6887296350849477E+000                  6.2119604572783815E-001                  8.5000495935831655E-001                  1.2966430120154713E+000                  0.0000000000000000E+000                  6.9999997925732393E-001                  2.7997020236474945E-001                  3.4468833607853525E-003                  9.3805276451495410E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999812758185E-001                  2.7997020236474884E-001                                        0                                        3 
                                     176                                      720                  2.9281589092943408E+006                  4.8918906279446954E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275022E-001                  2.6650399697915250E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275022E-001                  2.6650399697915250E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9514598322088021E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9514598322088021E+000                  0.0000000000000000E+000                 -3.9514598396934910E+000                 -1.1715070378148342E+001                 -9.8999999999999986E+001                  1.7789731583683089E+021                  1.6263452418135885E+010                  0.0000000000000000E+000                  2.4744293938192990E+020                  2.2606167493743775E+022                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6069564342792747E-043                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3765695080581940E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1838363915382202E+017                  4.8102488897679347E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3910791265882675E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0265670770568137E+025                  4.2802704518387161E+029                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6316813533221977E+000                 -1.9409317333494450E-001                  1.6224386755262965E-001                  4.1135798921978735E+000                  0.0000000000000000E+000                  6.7072594916007420E+000                  5.0978910708416070E-001                  1.5341471679111837E+001                  1.5341471679111837E+001                  5.0978910708416070E-001                  6.7072594916007420E+000                  6.2118484798500639E-001                  8.5000495254000319E-001                  1.2966430349424991E+000                  0.0000000000000000E+000                  6.9999995880238663E-001                  2.7997020236475173E-001                  3.4468833607825661E-003                  9.3805276451495393E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999611669239E-001                  2.7997020236474884E-001                                        0                                        3 
                                     187                                      725                  3.8891246226745197E+006                  4.9811633825300135E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400022E-001                  3.3549911829642282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400022E-001                  3.3549911829642282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7306631392469463E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7306631392469467E+000                  0.0000000000000000E+000                 -3.7306631573972693E+000                 -1.1109563102419097E+001                 -9.8999999999999986E+001                  6.6486527664875404E+021                  1.4749105433699237E+011                  0.0000000000000000E+000                  5.2460351891134670E+020                  8.0749424627001617E+022                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6622664857511591E-041                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9740980429737368E+022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4587806452631846E+018                  2.2039756810185792E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3250585953843440E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0143601114777118E+025                  7.1163911562378578E+029                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6302466006450964E+000                 -2.4537204005960769E-001                  1.3947393954450094E-001                  4.1591197482141311E+000                  0.0000000000000000E+000                  6.7261230343437113E+000                  6.0646367741237295E-001                  1.5456990449403724E+001                  1.5456990449403724E+001                  6.0646367741237295E-001                  6.7261230343437113E+000                  6.2117368407061258E-001                  8.5000493913532893E-001                  1.2966430800166036E+000                  0.0000000000000000E+000                  6.9999991858836930E-001                  2.7997020236476167E-001                  3.4468833607695375E-003                  9.3805276451495410E-003                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999202449348E-001                  2.7997020236474907E-001                                        0                                        3 
                                     198                                      727                  5.0691225865684813E+006                  5.0703129122244661E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0848257613191608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  4.0848257613191608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5046429637513121E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5046429637513121E+000                  0.0000000000000000E+000                 -3.5046430088646860E+000                 -1.0488121991376092E+001                 -9.8999999999999986E+001                  2.5726578243688884E+022                  1.4244620511485762E+012                  0.0000000000000000E+000                  1.1315730095931817E+021                  2.9845403927789583E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6924193228247152E-040                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2439096226441488E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9622969752503552E+018                  1.0518876341900325E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3311430023651904E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6390431729335627E+026                  1.1974830165888341E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6298448297497030E+000                 -2.9102514734129120E-001                  1.1745092769444598E-001                  4.2031657719142412E+000                  0.0000000000000000E+000                  6.7459023452641329E+000                  7.0975073464291893E-001                  1.5580059777841067E+001                  1.5580059777841067E+001                  7.0975073464291893E-001                  6.7459023452641329E+000                  6.2116364605784724E-001                  8.5000491223000951E-001                  1.2966431704875208E+000                  0.0000000000000000E+000                  6.9999983787243636E-001                  2.7997020236480386E-001                  3.4468833607059273E-003                  9.3805276451495393E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999998361534999E-001                  2.7997020236475034E-001                                        0                                        3 
