                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                     Teff                                 log_Teff                 photosphere_black_body_T               photosphere_column_density                  photosphere_cell_free_e                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                              center_neut                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_c13                               center_n13                               center_n14                               center_n15                               center_o16                               center_o17                               center_o18                               center_f19                              center_ne22                             surface_neut                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_c13                              surface_n13                              surface_n14                              surface_n15                              surface_o16                              surface_o17                              surface_o18                              surface_f19                             surface_ne22                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     147                                      610                  6.8429442742757627E+005                  5.0569932411311767E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051830118E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3807481964569046E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3807481964569046E+000                 -9.3807481964569046E+000                 -3.4185900005822489E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1742026167645417E+003                  3.3373000141028304E+000                  2.1742026167645417E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4057690842347097E+000                 -8.5483140945851810E-001                  4.6250264991031562E+000                  0.0000000000000000E+000                  6.0283901081981499E+000                  1.8741012617037394E+000                  1.6197127702102534E+001                  1.6197127702102534E+001                  1.8741012617037394E+000                  6.0283901081981499E+000                  7.2093150572133891E-001                  8.6731070771550589E-001                  1.2553975483500153E+000                  1.0238309360884262E-099                  7.3488624999973295E-001                  5.1496871949875535E-017                  1.2625000026741839E-004                  2.3999999999999980E-001                  1.9499579781597390E-008                  2.9409836458799498E-042                  2.1129239520874001E-075                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.7971182345134293E-045                  1.5792532512907064E-003                  6.2194712945121243E-006                  1.4681376815947667E-002                  5.8181633206788245E-006                  3.3127246334187128E-005                  7.8100262134296533E-007                  3.2719088444413966E-003                  1.0232531746075490E-099                  7.3488658335720103E-001                  6.6671492325601543E-007                  1.2524992787612543E-004                  2.3999999999999977E-001                  1.9499579781603094E-008                  9.1410900619047206E-045                  1.0031205741993685E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  4.0806225539130815E-099                  1.5792532512907064E-003                  6.2194712945121235E-006                  1.4681376815947665E-002                  5.8181633206788211E-006                  3.3127246334187142E-005                  7.8100262134296533E-007                  3.2719088444413975E-003                  2.2055462765051072E-002                  7.2028984943100357E-003                                        1                                        2 
                                     148                                      610                  8.2112227248429984E+005                  5.1361744871788018E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051812310E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3798578414978309E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3798578414978309E+000                 -9.3798578414978309E+000                 -3.4184497215320810E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1729685072212715E+003                  3.3370534321469707E+000                  2.1729685072212715E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4072366037624224E+000                 -8.5507200531065530E-001                  4.6255076908074306E+000                  0.0000000000000000E+000                  6.0283822585560118E+000                  1.8748213508733751E+000                  1.6198088252046105E+001                  1.6198088252046105E+001                  1.8748213508733751E+000                  6.0283822585560118E+000                  7.2093143738595611E-001                  8.6731070771548779E-001                  1.2553975483500717E+000                  1.0238309360884260E-099                  7.3488624999967900E-001                  5.1497936156403158E-017                  1.2625000032126968E-004                  2.3999999999999974E-001                  1.9499579781550005E-008                  2.9501125928010539E-042                  2.1252933208311287E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.8028179843786359E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335714829E-001                  6.6671492325601257E-007                  1.2524992792867107E-004                  2.3999999999999977E-001                  1.9499579781556848E-008                  9.1512159388742022E-045                  1.0031257937488614E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.1161478945685374E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765049466E-002                  7.2028984943100357E-003                                        1                                        2 
                                     149                                      610                  9.8531568655236799E+005                  5.2153557332264269E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051791007E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3787993136104397E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3787993136104397E+000                 -9.3787993136104397E+000                 -3.4182842433552423E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1714923706484751E+003                  3.3367583078446494E+000                  2.1714923706484751E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4089918332523248E+000                 -8.5535937145096386E-001                  4.6260824230880475E+000                  0.0000000000000000E+000                  6.0283723456569662E+000                  1.8756814413214553E+000                  1.6199235542069626E+001                  1.6199235542069626E+001                  1.8756814413214553E+000                  6.0283723456569662E+000                  7.2093136369662891E-001                  8.6731070771546648E-001                  1.2553975483501396E+000                  1.0238309360884260E-099                  7.3488624999961416E-001                  5.1499277971577301E-017                  1.2625000038604892E-004                  2.3999999999999974E-001                  1.9499579781492963E-008                  2.9609219214024200E-042                  2.1399909338571327E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.8095632495841814E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335708512E-001                  6.6671492325600897E-007                  1.2524992799187984E-004                  2.3999999999999977E-001                  1.9499579781501189E-008                  9.1628498909751078E-045                  1.0031310069084655E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.1499194628124501E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765047523E-002                  7.2028984943100357E-003                                        1                                        2 
                                     150                                      610                  1.1823477834340497E+006                  5.2945369792740511E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051765510E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3775431805654108E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3775431805654108E+000                 -9.3775431805654108E+000                 -3.4180897368109818E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1697278868082913E+003                  3.3364052708679695E+000                  2.1697278868082913E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4110898116525283E+000                 -8.5570228669770609E-001                  4.6267682535815320E+000                  0.0000000000000000E+000                  6.0283597486400344E+000                  1.8767078189696487E+000                  1.6200604628489327E+001                  1.6200604628489327E+001                  1.8767078189696487E+000                  6.0283597486400344E+000                  7.2093128799182005E-001                  8.6731070771544028E-001                  1.2553975483502218E+000                  1.0238309360884260E-099                  7.3488624999953633E-001                  5.1500980291721362E-017                  1.2625000046400918E-004                  2.3999999999999974E-001                  1.9499579781424271E-008                  2.9736838994556563E-042                  2.1574159559719926E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.8175217419876364E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335700918E-001                  6.6671492325600505E-007                  1.2524992806794993E-004                  2.3999999999999977E-001                  1.9499579781434170E-008                  9.1760723129395277E-045                  1.0031362131941776E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.1819984768169197E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765045174E-002                  7.2028984943100357E-003                                        1                                        2 
                                     151                                      610                  1.4187862996920678E+006                  5.3737182253216762E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051735038E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3760558664161309E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3760558664161309E+000                 -9.3760558664161309E+000                 -3.4178621073271962E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1676203693993184E+003                  3.3359832234790128E+000                  2.1676203693993184E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4135955184102040E+000                 -8.5611104529863014E-001                  4.6275857707833801E+000                  0.0000000000000000E+000                  6.0283436370285512E+000                  1.8779313100235759E+000                  1.6202236620609195E+001                  1.6202236620609195E+001                  1.8779313100235759E+000                  6.0283436370285512E+000                  7.2093121615288380E-001                  8.6731070771540908E-001                  1.2553975483503204E+000                  1.0238309360884260E-099                  7.3488624999944241E-001                  5.1503153864885053E-017                  1.2625000055788241E-004                  2.3999999999999974E-001                  1.9499579781341500E-008                  2.9886973318837293E-042                  2.1780165215612364E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.8268766620726338E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335691748E-001                  6.6671492325600029E-007                  1.2524992815954737E-004                  2.3999999999999977E-001                  1.9499579781353398E-008                  9.1908865686198576E-045                  1.0031414121230483E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.2124415984447813E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765042357E-002                  7.2028984943100357E-003                                        1                                        2 
                                     152                                      610                  1.7025125192016894E+006                  5.4528994713693013E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051698637E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3742995171384180E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3742995171384180E+000                 -9.3742995171384180E+000                 -3.4175971403172184E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1651054168206210E+003                  3.3354790465688016E+000                  2.1651054168206210E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4165854616720970E+000                 -8.5659766310915408E-001                  4.6285590064044282E+000                  0.0000000000000000E+000                  6.0283228953718417E+000                  1.8793878997566256E+000                  1.6204179504207481E+001                  1.6204179504207481E+001                  1.8793878997566256E+000                  6.0283228953718417E+000                  7.2093115535677221E-001                  8.6731070771537133E-001                  1.2553975483504392E+000                  1.0238309360884260E-099                  7.3488624999932928E-001                  5.1505947301642503E-017                  1.2625000067098682E-004                  2.3999999999999974E-001                  1.9499579781241679E-008                  3.0062807259787892E-042                  2.2022849251976310E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.8378220098128170E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335680712E-001                  6.6671492325599542E-007                  1.2524992826990966E-004                  2.3999999999999977E-001                  1.9499579781256002E-008                  9.2071642367026728E-045                  1.0031491959145933E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.2551652782622580E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765038950E-002                  7.2028984943100357E-003                                        1                                        3 
                                     153                                      610                  2.0429839826132355E+006                  5.5320807174169255E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051655206E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3722320972716862E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3722320972716862E+000                 -9.3722320972716862E+000                 -3.4172907487956302E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1621073371145476E+003                  3.3348772505605919E+000                  2.1621073371145476E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4201494964173462E+000                 -8.5717608846535986E-001                  4.6297158571168398E+000                  0.0000000000000000E+000                  6.0282960207686394E+000                  1.8811193643997657E+000                  1.6206488982099209E+001                  1.6206488982099209E+001                  1.8811193643997657E+000                  6.0282960207686394E+000                  7.2093111466904902E-001                  8.6731070771532581E-001                  1.2553975483505824E+000                  1.0238309360884260E-099                  7.3488624999919294E-001                  5.1509560698123767E-017                  1.2625000080735972E-004                  2.3999999999999974E-001                  1.9499579781121212E-008                  3.0267591327110492E-042                  2.2307449277217836E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.8505536296887820E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335667434E-001                  6.6671492325598875E-007                  1.2524992840297629E-004                  2.3999999999999977E-001                  1.9499579781138453E-008                  9.2245672449026596E-045                  1.0031569610924223E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.2944998284340047E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765034881E-002                  7.2028984943100357E-003                                        1                                        3 
                                     154                                      610                  2.4515497387070907E+006                  5.6112619634645506E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051603459E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3698078461370322E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3698078461370322E+000                 -9.3698078461370322E+000                 -3.4169393657150231E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1585373497830401E+003                  3.3341595677777098E+000                  2.1585373497830401E+003                  0.0000000000000000E+000                  1.0000000000000009E-004                 -3.4243928617207171E+000                 -8.5786240555128146E-001                  4.6310884912886827E+000                  0.0000000000000000E+000                  6.0282609844478943E+000                  1.8831738812570602E+000                  1.6209229284614739E+001                  1.6209229284614739E+001                  1.8831738812570602E+000                  6.0282609844478943E+000                  7.2093110510343794E-001                  8.6731070771527108E-001                  1.2553975483507551E+000                  1.0238309360884260E-099                  7.3488624999902852E-001                  5.1514264074119694E-017                  1.2625000097192326E-004                  2.3999999999999974E-001                  1.9499579780975691E-008                  3.0504415072855118E-042                  2.2639265943257637E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.8652539379794159E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335651347E-001                  6.6671492325598155E-007                  1.2524992856355015E-004                  2.3999999999999977E-001                  1.9499579780996456E-008                  9.2424317534271421E-045                  1.0031647062131392E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.3305547648515384E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765029930E-002                  7.2028984943100357E-003                                        1                                        3 
                                     155                                      610                  2.9418286460197172E+006                  5.6904432095121757E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051541915E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3669782633736549E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3669782633736549E+000                 -9.3669782633736549E+000                 -3.4165405370414028E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1542917499509163E+003                  3.3333045182812318E+000                  2.1542917499509163E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4294382723611752E+000                 -8.5867501187855311E-001                  4.6327137039432262E+000                  0.0000000000000000E+000                  6.0282150464095734E+000                  1.8856065656469196E+000                  1.6212473881070252E+001                  1.6212473881070252E+001                  1.8856065656469196E+000                  6.0282150464095734E+000                  7.2093113823103294E-001                  8.6731070771520491E-001                  1.2553975483509641E+000                  1.0238309360884260E-099                  7.3488624999882968E-001                  5.1520422124602870E-017                  1.2625000117069034E-004                  2.3999999999999974E-001                  1.9499579780799739E-008                  3.0775835112336751E-042                  2.3023210080453428E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.8820672445634882E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335631973E-001                  6.6671492325597382E-007                  1.2524992875749828E-004                  2.3999999999999977E-001                  1.9499579780824780E-008                  9.2596033275355318E-045                  1.0031723594478677E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.3633886483663590E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765023976E-002                  7.2028984943100357E-003                                        1                                        3 
                                     156                                      610                  3.5301633347948687E+006                  5.7696244555598000E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  3.0012077051468817E-002                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999971618558E-001                  9.8406176207710416E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3636938369459806E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3636938369459806E+000                 -9.3636938369459806E+000                 -3.4160937807741696E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1492496593624401E+003                  3.3322868665783636E+000                  2.1492496593624401E+003                  0.0000000000000000E+000                  1.0000000000000026E-004                 -3.4354283478838568E+000                 -8.5963474623415836E-001                  4.6346331726544365E+000                  0.0000000000000000E+000                  6.0281545108995012E+000                  1.8884798596007617E+000                  1.6216305992350236E+001                  1.6216305992350236E+001                  1.8884798596007617E+000                  6.0281545108995012E+000                  7.2093122263023723E-001                  8.6731070771512464E-001                  1.2553975483512165E+000                  1.0238309360884260E-099                  7.3488624999858931E-001                  5.1528526974504058E-017                  1.2625000141102148E-004                  2.3999999999999974E-001                  1.9499579780586773E-008                  3.1083303010912485E-042                  2.3463053665746817E-075                  5.3441247817364564E-003                  6.4870923433302637E-005                  1.9010619955037734E-045                  1.5792532512907058E-003                  6.2194712945121235E-006                  1.4681376815947663E-002                  5.8181633206788236E-006                  3.3127246334187128E-005                  7.8100262134296501E-007                  3.2719088444413953E-003                  1.0232531746075490E-099                  7.3488658335608492E-001                  6.6671492325596418E-007                  1.2524992899200284E-004                  2.3999999999999977E-001                  1.9499579780616982E-008                  9.2742154177051921E-045                  1.0031787951368610E-099                  5.3441247817364555E-003                  6.4870923433302651E-005                  4.3930030827474776E-099                  1.5792532512907060E-003                  6.2194712945121210E-006                  1.4681376815947660E-002                  5.8181633206788211E-006                  3.3127246334187135E-005                  7.8100262134296523E-007                  3.2719088444413957E-003                  2.2055462765016763E-002                  7.2028984943100357E-003                                        1                                        3 
